"price","Year","Make","Model","mileage","transmission","titlestatus","condition","drive","fuel","paintcolor","size"
1499,2014,"Dodge","AVENGER","            98624","            automatic","            clean","            excellent",NA,"            gas",NA,NA
600,2002,"2006","kia spectra","            170","            automatic","            clean","            fair","            fwd","            gas",NA,"            compact"
14200,2010,"mazda","mx-5 miata touring","            44000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: red",NA
28997,2015,"Ford","Explorer","            34686","            automatic","            clean",NA,"            fwd","            gas","           paint color: white","            mid-size"
20000,2007,"cadillac","escalade ext",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2007,"mini","cooper s",NA,"            automatic","            clean","            good","            fwd","            gas","           paint color: grey","            compact"
4595,2003,"Honda","CIVIC","            108163","            automatic","            clean","            excellent",NA,"            gas",NA,"            mid-size"
21900,2014,"RAM","2500","            144755","            automatic","            clean","            good","            rwd","            diesel",NA,NA
18225,2015,"Chevrolet","Camaro","            38099","            automatic","            clean",NA,"            rwd","            gas","           paint color: red",NA
1499,2010,"Kia","FORTE","            66987","            automatic","            clean","            excellent",NA,"            gas",NA,NA
NA,2006,"ford","mustang gt",NA,"            automatic","            clean","            excellent","            rwd","            gas","           paint color: red","            mid-size"
28900,2015,"jeep","wrangler unlimited","            23300","            manual","            clean","            like new","            4wd","            gas","           paint color: brown","            full-size"
1400,1994,"dodge","grand caravan","            102500","            automatic","            clean","            good","            fwd","            gas","           paint color: blue","            mid-size"
500,2016,"Kia","Rio","            848463","            automatic","            clean","            good","            rwd","            gas","           paint color: grey","            mid-size"
NA,2015,"dodge","dart sxt",NA,"            automatic","            clean","            excellent","            fwd","            gas","           paint color: white","            mid-size"
11000,2012,"dodge","charger","            86000","            automatic","            clean","            excellent",NA,"            gas",NA,NA
13480,2014,"Chevrolet","Captiva Sport","            45538","            automatic","            clean",NA,"            fwd","            gas","           paint color: blue","            compact"
